run_id,stage,pipeline,architecture_id,seed,epoch,development_loss,monitor_loss
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,4,0.5388458025054828,0.48895435065708837
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,5,0.5367535930273459,0.4872927492240342
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,6,0.5354439327484561,0.48653331143984446
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,7,0.5347696829327268,0.4857351610731876
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,8,0.5340378985107604,0.48528721343409065
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,9,0.5334197964522287,0.4855885052858826
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,10,0.532918748067429,0.4850707743675004
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,11,0.5325865710972202,0.48469030702426347
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,12,0.5322006702461054,0.48456796888003695
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,13,0.5318812289267356,0.48469397835074407
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,14,0.5317781201211521,0.48455553557715586
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,15,0.531228221650318,0.48415119463737194
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,16,0.5307343809547442,0.48368793293428547
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,17,0.5301073735995934,0.48405625143040615
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,18,0.5298043091871721,0.48382943748628704
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,19,0.5292815393959035,0.48394880842440646
